iter	Passed	Remaining
170	3897	18171	171	3912	18172	172	3933	18173	173	3949	18174	174	3969	18175	175	3983	18176	176	4006	18177	177	4026	18178	178	4048	18179	179	4068	18180	180	4089	18181	181	4107	18182	182	4125	18183	183	4141	18184	184	4162	18185	185	4184	18186	186	4200	18187	187	4218	18188	188	4238	18189	189	4256	18190	190	4275	18191	191	4290	18192	4312	18033
193	4331	17995
194	4348	17951
195	4364	17904
196	4384	17869
197	4403	17837
198	4423	17805
199	4442	17771
200	200	4465	17201	201	4485	17202	202	4503	17203	203	4519	17204	204	4541	17205	205	4562	17584
206	4578	17207	207	4593	17208	208	4610	17209	209	4628	17210	210	4643	17211	211	4658	17212	212	4679	17213	213	4698	17214	214	4715	17215	215	4731	17216	216	4749	17217	217	4765	17218	218	4785	17219	219	4800	17220	220	4819	16221	221	4835	16222	222	4850	16223	223	4871	16224	224	4888	16225	4902	16788
226	4924	16769
227	4940	16726
228	4955	16684
229	229	4974	16230	4992	16620
231	231	5014	16232	232	5036	16233	233	5056	16234	234	5075	16235	235	5095	16236	236	5113	16237	237	5133	16238	5148	16392
239	239	5168	16240	240	5189	16241	241	5206	16242	242	5227	16243	243	5246	16244	244	5264	16245	245	5281	16246	246	5302	16247	247	5320	16248	5338	16101
249	249	5358	16250	250	5375	16251	251	5389	15252	252	5410	15253	253	5428	15254	254	5447	15255	5462	15875
256	256	5478	15257	257	5497	15258	258	5514	15259	5528	15734
260	5546	15703
261	261	5567	15262	262	5585	15263	263	5600	15264	264	5616	15265	265	5637	15266	266	5655	15267	267	5673	15268	268	5689	15269	269	5707	15270	270	5723	15271	5740	15362
272	272	5766	15273	273	5792	15274	274	5812	15275	275	5830	15276	276	5850	15277	5875	15258
278	5895	15235
279	5915	15210
280	5934	15185
281	5955	15164
282	5978	15147
283	5999	15124
284	6019	15100
285	6035	15068
286	6055	15043
287	6079	15029
288	6102	15012
289	6130	15009
290	6149	14983
291	6167	14954
292	6186	14927
293	6205	14902
294	6226	14880
295	6247	14859
296	6269	14839
297	6288	14814
298	6306	14786
299	6325	14758
300	6345	14735
301	6365	14713
302	6383	14684
303	6406	14668
304	6422	14635
305	6442	14612
306	6459	14581
307	6478	14555
308	6495	14525
309	6514	14499
310	6535	14478
311	6555	14455
312	6574	14429
313	6594	14407
314	6613	14381
315	6628	14347
316	6647	14322
317	6668	14301
318	6686	14275
319	6705	14249
320	6723	14221
321	6741	14194
322	6759	14168
323	6794	14176
324	6817	14158
325	6836	14133
326	6854	14107
327	6878	14092
328	6901	14074
329	6918	14046
330	6934	14015
331	6953	13991
332	6968	13957
333	6990	13940
334	7012	13921
335	7035	13903
336	7055	13880
337	7078	13864
338	7097	13839
339	7117	13816
340	7138	13796
341	7171	13797
342	7193	13778
343	7215	13759
344	7235	13736
345	7256	13715
346	7275	13692
347	7293	13664
348	7314	13643
349	7335	13622
350	7352	13594
351	7374	13575
352	7392	13549
353	7414	13530
354	7432	13504
355	7452	13481
356	7468	13451
357	7489	13430
358	7508	13406
359	7529	13386
360	7549	13362
361	7571	13344
362	7587	13315
363	7604	13287
364	7625	13266
365	7646	13245
366	7666	13223
367	7686	13201
368	7705	13177
369	7728	13159
370	7745	13132
371	7763	13105
372	7787	13089
373	7807	13067
374	7828	13047
375	7846	13022
376	7870	13006
377	7890	12983
378	7908	12959
379	7927	12933
380	7951	12918
381	7969	12893
382	7991	12873
383	8011	12852
384	8030	12827
385	8044	12795
386	8064	12774
387	8085	12753
388	8103	12728
389	8121	12702
390	8143	12684
391	8163	12661
392	8196	12659
393	8219	12641
394	8239	12619
395	8256	12593
396	8276	12571
397	8296	12548
398	8316	12527
399	8337	12506
400	8361	12490
401	8389	12480
402	8417	12470
403	8438	12448
404	8458	12426
405	8477	12402
406	8494	12376
407	8512	12351
408	8532	12329
409	8549	12303
410	8571	12284
411	8590	12260
412	8612	12241
413	8632	12219
414	8653	12198
415	8671	12172
416	8690	12150
417	8713	12132
418	8731	12106
419	8748	12081
420	8769	12060
421	8790	12040
422	8813	12021
423	8832	11999
424	8851	11975
425	8871	11952
426	8890	11930
427	8909	11906
428	8927	11882
429	8944	11856
430	8959	11828
431	8979	11806
432	9000	11785
433	9042	11792
434	9061	11770
435	9079	11745
436	9099	11723
437	9117	11698
438	9134	11672
439	9154	11651
440	9173	11628
441	9192	11605
442	9218	11590
443	9239	11570
444	9258	11547
445	9275	11521
446	9291	11494
447	9310	11471
448	9326	11445
449	9343	11419
450	9357	11391
451	9377	11368
452	9398	11348
453	9419	11328
454	9437	11304
455	9456	11280
456	9473	11256
457	9489	11230
458	9506	11204
459	9525	11182
460	9543	11158
461	9560	11133
462	9579	11110
463	9599	11088
464	9620	11069
465	9641	11048
466	9658	11023
467	9676	10999
468	9692	10974
469	9708	10948
470	9729	10927
471	9747	10904
472	9767	10882
473	9787	10860
474	9806	10838
475	9825	10816
476	9843	10793
477	9866	10774
478	9885	10752
479	9904	10730
480	9926	10710
481	9947	10690
482	9962	10663
483	9980	10640
484	9998	10616
485	10017	10594
486	10035	10571
487	10058	10552
488	10076	10529
489	10098	10510
490	10114	10485
491	10134	10464
492	10155	10444
493	10173	10420
494	10192	10398
495	10207	10372
496	10228	10351
497	10251	10333
498	10271	10312
499	10288	10288
500	10308	10266
501	10328	10246
502	10346	10223
503	10363	10198
504	10384	10178
505	10398	10151
506	10415	10128
507	10436	10107
508	10453	10084
509	10469	10058
510	10484	10032
511	10501	10009
512	10522	9989
513	10539	9964
514	10557	9942
515	10573	9918
516	10593	9896
517	10608	9871
518	10627	9849
519	10646	9827
520	10664	9804
521	10681	9781
522	10698	9757
523	10722	9739
524	10739	9716
525	10759	9695
526	10777	9673
527	10798	9652
528	10817	9631
529	10837	9610
530	10855	9588
531	10873	9565
532	10894	9545
533	10910	9521
534	10928	9498
535	10950	9479
536	10967	9455
537	10986	9434
538	11004	9412
539	11024	9391
540	11042	9368
541	11058	9344
542	11074	9320
543	11093	9298
544	11114	9279
545	11137	9260
546	11157	9239
547	11172	9215
548	11191	9193
549	11208	9170
550	11228	9149
551	11246	9127
552	11272	9112
553	11293	9092
554	11313	9070
555	11333	9050
556	11353	9030
557	11371	9007
558	11386	8982
559	11401	8958
560	11416	8933
561	11437	8913
562	11457	8892
563	11476	8871
564	11500	8854
565	11520	8833
566	11546	8817
567	11564	8795
568	11580	8771
569	11602	8753
570	11621	8731
571	11642	8711
572	11659	8688
573	11677	8666
574	11696	8645
575	11715	8623
576	11732	8601
577	11749	8578
578	11765	8554
579	11784	8533
580	11802	8511
581	11821	8490
582	11843	8471
583	11860	8448
584	11878	8426
585	11898	8406
586	11913	8382
587	11934	8362
588	11952	8340
589	11969	8317
590	11985	8294
591	12004	8273
592	12022	8251
593	12038	8228
594	12056	8206
595	12074	8184
596	12092	8162
597	12111	8141
598	12129	8119
599	12145	8097
600	12158	8071
601	12177	8051
602	12195	8028
603	12213	8007
604	12232	7986
605	12249	7964
606	12271	7944
607	12289	7923
608	12308	7902
609	12330	7883
610	12354	7865
611	12379	7848
612	12404	7831
613	12421	7809
614	12440	7787
615	12457	7765
616	12475	7744
617	12491	7721
618	12511	7701
619	12528	7678
620	12547	7658
621	12565	7636
622	12580	7612
623	12601	7593
624	12622	7573
625	12639	7551
626	12656	7529
627	12674	7507
628	12691	7485
629	12707	7463
630	12726	7442
631	12746	7421
632	12762	7399
633	12783	7379
634	12801	7358
635	12819	7337
636	12839	7316
637	12857	7295
638	12875	7273
639	12892	7252
640	12910	7230
641	12929	7209
642	12945	7187
643	12964	7166
644	12980	7144
645	12999	7123
646	13019	7103
647	13038	7082
648	13054	7060
649	13074	7040
650	13092	7018
651	13111	6997
652	13129	6976
653	13146	6955
654	13165	6934
655	13183	6913
656	13202	6892
657	13222	6872
658	13246	6854
659	13266	6834
660	13286	6814
661	13305	6793
662	13322	6771
663	13340	6750
664	13358	6729
665	13377	6709
666	13399	6689
667	13420	6670
668	13439	6649
669	13462	6630
670	13481	6610
671	13503	6591
672	13522	6570
673	13538	6548
674	13558	6528
675	13578	6508
676	13598	6488
677	13618	6467
678	13634	6445
679	13656	6426
680	13673	6404
681	13691	6383
682	13710	6363
683	13728	6342
684	13745	6320
685	13764	6300
686	13782	6279
687	13804	6259
688	13823	6239
689	13841	6218
690	13862	6199
691	13882	6179
692	13899	6157
693	13919	6137
694	13936	6115
695	13957	6096
696	13975	6075
697	13996	6055
698	14013	6034
699	14029	6012
700	14045	5991
701	14064	5970
702	14083	5950
703	14100	5928
704	14117	5907
705	14137	5887
706	14157	5867
707	14173	5845
708	14192	5825
709	14208	5803
710	14229	5783
711	14246	5762
712	14264	5741
713	14287	5723
714	14302	5700
715	14322	5680
716	14341	5660
717	14360	5640
718	14378	5619
719	14398	5599
720	14417	5579
721	14436	5558
722	14461	5540
723	14486	5522
724	14507	5502
725	14531	5484
726	14552	5464
727	14574	5445
728	14611	5431
729	14639	5414
730	14658	5394
731	14678	5374
732	14698	5353
733	14714	5332
734	14735	5312
735	14757	5293
736	14773	5271
737	14795	5252
738	14821	5234
739	14840	5214
740	14867	5196
741	14892	5178
742	14909	5157
743	14928	5136
744	14948	5116
745	14974	5098
746	14994	5078
747	15014	5058
748	15035	5038
749	15057	5019
750	15076	4998
751	15093	4977
752	15110	4956
753	15129	4936
754	15148	4915
755	15167	4895
756	15188	4875
757	15202	4853
758	15222	4833
759	15241	4812
760	15259	4792
761	15275	4771
762	15292	4750
763	15315	4731
764	15334	4710
765	15354	4690
766	15372	4669
767	15389	4648
768	15405	4627
769	15423	4607
770	15441	4586
771	15461	4566
772	15480	4546
773	15495	4524
774	15510	4503
775	15527	4482
776	15545	4461
777	15564	4441
778	15581	4420
779	15598	4399
780	15617	4379
781	15634	4358
782	15653	4338
783	15672	4318
784	15692	4297
785	15709	4277
786	15728	4256
787	15744	4235
788	15763	4215
789	15781	4195
790	15800	4174
791	15821	4155
792	15839	4134
793	15859	4114
794	15878	4094
795	15898	4074
796	15916	4054
797	15935	4033
798	15953	4013
799	15975	3993
800	15996	3974
801	16017	3954
802	16035	3933
803	16050	3912
804	16066	3891
805	16085	3871
806	16103	3851
807	16126	3832
808	16143	3811
809	16163	3791
810	16180	3770
811	16198	3750
812	16214	3729
813	16231	3708
814	16247	3688
815	16265	3667
816	16281	3646
817	16300	3626
818	16321	3607
819	16342	3587
820	16360	3567
821	16378	3546
822	16397	3526
823	16418	3506
824	16438	3486
825	16454	3466
826	16474	3446
827	16492	3426
828	16507	3405
829	16527	3385
830	16546	3365
831	16569	3345
832	16587	3325
833	16610	3306
834	16630	3286
835	16651	3266
836	16670	3246
837	16687	3226
838	16708	3206
839	16727	3186
840	16746	3166
841	16764	3145
842	16782	3125
843	16803	3105
844	16824	3086
845	16843	3066
846	16859	3045
847	16881	3025
848	16901	3006
849	16923	2986
850	16944	2966
851	16961	2946
852	16976	2925
853	16999	2906
854	17016	2885
855	17041	2866
856	17061	2846
857	17077	2826
858	17096	2806
859	17114	2786
860	17134	2766
861	17151	2745
862	17167	2725
863	17186	2705
864	17207	2685
865	17224	2665
866	17242	2645
867	17260	2624
868	17277	2604
869	17294	2584
870	17312	2564
871	17332	2544
872	17351	2524
873	17368	2503
874	17384	2483
875	17401	2463
876	17420	2443
877	17441	2423
878	17459	2403
879	17478	2383
880	17495	2363
881	17515	2343
882	17534	2323
883	17554	2303
884	17571	2283
885	17591	2263
886	17610	2243
887	17627	2223
888	17643	2203
889	17660	2182
890	17680	2162
891	17699	2142
892	17717	2122
893	17734	2102
894	17752	2082
895	17770	2062
896	17788	2042
897	17804	2022
898	17824	2002
899	17844	1982
900	17858	1962
901	17880	1942
902	17902	1923
903	17919	1902
904	17940	1883
905	17961	1863
906	17979	1843
907	17995	1823
908	18015	1803
909	18034	1783
910	18055	1763
911	18075	1744
912	18096	1724
913	18118	1704
914	18137	1684
915	18156	1665
916	18177	1645
917	18197	1625
918	18214	1605
919	18232	1585
920	18253	1565
921	18272	1545
922	18289	1525
923	18307	1505
924	18322	1485
925	18339	1465
926	18358	1445
927	18373	1425
928	18388	1405
929	18407	1385
930	18426	1365
931	18446	1345
932	18465	1326
933	18482	1306
934	18501	1286
935	18520	1266
936	18540	1246
937	18559	1226
938	18577	1206
939	18595	1186
940	18612	1167
941	18633	1147
942	18651	1127
943	18669	1107
944	18686	1087
945	18703	1067
946	18724	1047
947	18743	1028
948	18764	1008
949	18783	988
950	18801	968
951	18817	948
952	18835	928
953	18852	909
954	18870	889
955	18888	869
956	18908	849
957	18925	829
958	18946	810
959	18966	790
960	18985	770
961	19002	750
962	19019	730
963	19037	710
964	19055	691
965	19068	671
966	19089	651
967	19107	631
968	19131	612
969	19151	592
970	19172	572
971	19191	552
972	19211	533
973	19226	513
974	19245	493
975	19262	473
976	19280	453
977	19298	434
978	19318	414
979	19333	394
980	19353	374
981	19371	355
982	19393	335
983	19410	315
984	19430	295
985	19447	276
986	19463	256
987	19479	236
988	19498	216
989	19518	197
990	19546	177
991	19574	157
992	19590	138
993	19600	118
994	19625	98
995	19634	78
996	19641	59
997	19648	39
998	19655	19
999	19661	0
